item_id,item_code,cluster
0,10002039001,0
1,10002911001,0
2,10010023001,0
3,10010027001,0
4,10014043001,0
5,10014103001,0
6,10014127001,0
7,10015005001,0
8,10016018001,0
9,10020006001,0
10,10022918001,0
11,10023004001,0
12,10023043001,0
13,10023087001,0
14,10023100001,0
15,10031006001,0
16,10031022001,0
17,10031909001,0
18,10035041001,0
19,10040072001,0
20,10040080001,0
21,10040089001,0
22,10041036001,0
23,10041076001,0
24,10041087001,0
25,10052046001,0
26,10053903001,0
27,11010001001,0
28,11010005001,0
29,11020001001,0
30,11021026001,0
31,11021051002,0
32,11021095001,0
33,11030062001,0
34,11031027001,0
35,11032225001,0
36,11032227001,0
37,11032229001,0
38,11040004001,0
39,11041024001,0
40,11050006001,0
41,11050050001,0
42,11050055001,0
43,11050062001,0
44,11050065001,0
45,11050073001,0
46,11050091001,0
47,11050097001,0
48,11050111001,0
49,11050134001,0
50,11051016001,0
51,11051057001,0
52,11051899001,0
53,11061024001,0
54,11061033001,0
55,11061055001,0
56,11062002001,0
57,11062017001,0
58,11070012001,0
59,11070040001,0
60,11070063001,0
61,11071035001,0
62,11072004001,0
63,11072011001,0
64,11072033001,0
65,11073032001,0
66,11074060002,0
67,11074060005,0
68,11075006001,0
69,11075012001,0
70,11100107001,0
71,11101009001,0
72,11103011003,0
73,11103092001,0
74,11103110001,0
75,11103112001,0
76,11103115001,0
77,11103130001,0
78,11103187001,0
79,11103196001,0
80,11103203001,0
81,11103388001,0
82,11110026001,0
83,11110031002,0
84,11110032001,0
85,11110045001,0
86,11110056001,0
87,11110092001,0
88,11110100001,0
89,11110101001,0
90,11111023001,0
91,11112015001,0
92,12000036001,0
93,12000064001,0
94,12000090001,0
95,12000092001,0
96,12000100001,0
97,12000146001,0
98,12000159001,0
99,12000166001,0
100,12000191001,0
101,12000205001,0
102,12000233001,0
103,12000260001,0
104,12000262001,0
105,12000480001,0
106,12001010001,0
107,12001015001,0
108,12001067001,0
109,12001076001,0
110,12001114001,0
111,12002002001,0
112,12002090001,0
113,12002127001,0
114,12002948001,0
115,12003003001,0
116,12003063001,0
117,12003064001,0
118,12003086001,0
119,12003104001,0
120,12003120001,0
121,12004046001,0
122,12004053001,0
123,12004218001,0
124,12005015006,0
125,12005072003,0
126,12005082003,0
127,12005084001,0
128,12005084002,0
129,12005089004,0
130,12005092002,0
131,12005108003,0
132,12005108006,0
133,12006020001,0
134,12006067001,0
135,12006135001,0
136,12010058001,0
137,12010097001,0
138,12010122001,0
139,12010147001,0
140,12010149001,0
141,12010180001,0
142,12010214001,0
143,12010254001,0
144,12011006001,0
145,12011011001,0
146,12011032001,0
147,12011093001,0
148,12011098001,0
149,12011115001,0
150,12011173001,0
151,12011198001,0
152,12011220001,0
153,12011257001,0
154,12011292001,0
155,12011322001,0
156,12011482001,0
157,12012045001,0
158,12012086001,0
159,12013050001,0
160,12013052001,0
161,12014022001,0
162,12016026001,0
163,12016035001,0
164,12016130001,0
165,12016999001,0
166,12017017001,0
167,12020018001,0
168,12020021001,0
169,12020070001,0
170,12020101001,0
171,12020138001,0
172,12020147001,0
173,12020184001,0
174,12020210001,0
175,12020212001,0
176,12020224001,0
177,12020266001,0
178,12020282001,0
179,12020328001,0
180,12020404001,0
181,12020418001,0
182,12021069001,0
183,12021993001,0
184,12022047001,0
185,12022070001,0
186,12022114001,0
187,12022162001,0
188,12023094001,0
189,12023103001,0
190,12023273001,0
191,12023278001,0
192,12030741001,0
193,12031127001,0
194,12034063001,0
195,12034088001,0
196,12100017001,0
197,12100019001,0
198,12100054001,0
199,12101001002,0
200,12101032001,0
201,12102021001,0
