tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
0.15,0.0,49,0,0,0,1
0.3,16.539789658360114,48,0,1,0,1
0.44999999999999996,64.22638348869259,47,0,2,0,1
0.6,80.7661731470527,46,0,3,0,1
0.75,97.3059628054128,45,0,4,0,1
0.9,113.84575246377293,44,0,5,0,1
1.05,821.579542122133,43,0,6,0,1
1.2,821.579542122133,42,0,6,0,1
1.3499999999999999,838.1193317804932,41,0,7,0,1
1.4999999999999998,854.6591214388533,40,0,8,0,1
1.6499999999999997,871.1989110972135,39,0,9,0,1
1.7999999999999996,887.7387007555735,38,0,10,0,1
1.9499999999999995,904.2784904139337,37,0,11,0,1
2.0999999999999996,921.5967800722938,36,0,12,0,1
2.2499999999999996,970.8403739026263,35,0,13,0,1
2.3999999999999995,990.4941635609863,34,0,14,0,1
2.5499999999999994,996.7221635609864,33,0,14,0,1
2.6999999999999993,1023.3824532193464,32,0,15,0,1
2.849999999999999,1270.5671098507066,31,0,17,0,1
2.999999999999999,1306.569399509067,30,0,18,0,1
3.149999999999999,1332.2598995090666,30,0,18,0,1
3.299999999999999,1363.399899509067,30,0,18,0,1
3.449999999999999,1397.6538995090666,30,0,18,0,1
3.5999999999999988,1435.8003995090667,30,0,18,0,1
3.7499999999999987,1476.2823995090666,30,1,18,0,1
3.8999999999999986,1530.9686891674266,30,3,19,0,1
4.049999999999999,1607.6442684841468,30,3,21,0,1
4.199999999999999,1651.2402684841468,30,4,21,0,1
4.35,1715.2685581425067,30,4,22,0,1
4.5,1764.3140581425068,30,5,22,0,1
4.65,1833.7918478008671,30,5,23,0,1
4.800000000000001,1887.508347800867,30,6,23,0,1
4.950000000000001,1956.2076374592273,30,8,24,0,1
5.100000000000001,2041.4467167759472,30,9,26,0,1
5.250000000000002,2111.7030064343076,30,9,27,0,1
5.400000000000002,2169.312006434308,30,9,27,0,1
5.5500000000000025,2228.4780064343076,30,9,27,0,1
5.700000000000003,2286.087006434308,30,9,27,0,1
5.850000000000003,2345.2530064343077,30,9,27,0,1
6.0000000000000036,2402.8620064343077,30,10,27,0,1
6.150000000000004,2482.0916763426676,30,11,28,0,1
6.300000000000004,2565.623726501028,30,11,29,0,1
6.450000000000005,2634.582867251028,30,12,29,0,1
6.600000000000005,2721.270177909388,30,13,30,0,1
6.750000000000005,3723.358299159388,30,14,30,0,1
6.900000000000006,4834.985060659388,30,14,30,0,1
7.050000000000006,4913.327461909387,30,15,30,0,1
7.200000000000006,5647.630342909388,30,16,30,0,1
7.350000000000007,5745.626533817748,30,16,31,0,1
7.500000000000007,5809.4635338177495,30,18,31,0,1
7.6500000000000075,5963.929181364674,30,19,33,0,1
7.800000000000008,6045.084471023036,30,19,34,0,1
7.950000000000008,6112.813971023037,30,19,34,0,1
8.100000000000009,6181.321971023037,30,20,34,0,1
8.250000000000009,6246.715971023036,30,21,34,0,1
8.40000000000001,6985.5177310230365,30,21,34,0,1
8.55000000000001,7324.481136240763,30,21,35,0,1
8.70000000000001,7494.869995989389,30,21,36,0,1
8.85000000000001,7557.14999598939,30,22,36,0,1
9.00000000000001,7641.70940145775,30,22,37,0,1
9.150000000000011,7710.019133077749,30,23,37,0,1
9.300000000000011,7801.386770166109,30,23,38,0,1
9.450000000000012,7885.478113656109,30,23,38,0,1
