order_id,order_arrival,process_start_time,order_complete_time,station_id
-26,0,1,67,picker-2
-37,0,1,94,picker-2
-41,0,1,102,picker-3
-44,0,1,117,picker-3
-23,0,1,129,picker-1
-43,0,1,134,picker-3
-27,0,1,136,picker-1
-36,0,1,147,picker-3
-29,0,1,156,picker-3
-24,0,1,233,picker-2
-15,0,1,256,picker-3
-50,0,1,282,picker-1
-48,0,68,311,picker-2
-49,0,1,323,picker-1
-47,0,95,451,picker-2
-45,0,118,474,picker-3
-40,0,135,491,picker-3
-25,0,1,575,picker-2
-39,0,137,584,picker-1
-13,0,1,617,picker-2
-31,0,1,621,picker-1
-42,0,130,621,picker-1
-30,0,312,623,picker-2
-46,0,103,635,picker-3
-34,0,234,658,picker-2
-22,0,452,710,picker-2
-33,0,257,734,picker-3
-35,0,157,787,picker-3
-21,0,475,787,picker-3
-19,0,576,797,picker-2
-17,0,618,811,picker-2
-16,0,622,827,picker-1
-10,0,659,923,picker-2
-12,0,624,928,picker-2
-1,0,1,933,picker-2
-9,0,1,945,picker-1
-28,0,324,945,picker-1
-18,0,585,948,picker-1
-38,0,148,974,picker-3
-8,0,711,974,picker-2
-7,0,735,982,picker-3
-14,0,622,1108,picker-1
-4,0,798,1119,picker-2
-5,0,788,1143,picker-3
-2,0,828,1146,picker-1
-32,0,283,1293,picker-1
3,480,946,1298,picker-1
-3,0,812,1372,picker-2
6,720,975,1379,picker-2
0,360,924,1413,picker-2
1,420,929,1413,picker-2
11,1200,1200,1432,picker-1
12,1200,1200,1518,picker-3
4,660,946,1521,picker-1
5,660,949,1526,picker-1
2,480,934,1541,picker-2
14,1320,1320,1542,picker-1
13,1260,1294,1548,picker-1
9,1020,1109,1564,picker-1
-11,0,636,1566,picker-3
-6,0,788,1566,picker-3
10,1140,1140,1591,picker-2
7,780,975,1612,picker-3
16,1440,1440,1618,picker-2
8,960,983,1624,picker-3
17,1500,1500,1727,picker-1
15,1320,1373,1742,picker-2
18,1620,1620,1754,picker-1
21,1620,1620,1766,picker-1
20,1620,1620,1776,picker-1
22,1680,1680,1796,picker-2
25,1680,1680,1874,picker-2
26,1740,1740,1879,picker-1
19,1620,1620,1885,picker-1
27,1800,1800,1898,picker-2
24,1680,1680,1904,picker-2
23,1680,1680,1929,picker-2
28,1920,1920,1989,picker-1
29,2040,2040,2158,picker-3
31,2100,2100,2188,picker-3
30,2100,2100,2188,picker-3
32,2220,2220,2286,picker-1
33,2340,2340,2413,picker-1
34,2400,2400,2469,picker-1
