order_id,order_arrival,process_start_time,order_complete_time,station_id
-34,0,1,84,picker-2
-21,0,1,84,picker-2
-33,0,1,97,picker-3
-32,0,1,116,picker-3
-31,0,1,177,picker-1
-18,0,1,193,picker-1
-9,0,1,224,picker-3
-50,0,1,290,picker-2
-48,0,1,315,picker-2
-42,0,117,363,picker-3
-4,0,1,369,picker-3
-41,0,178,369,picker-1
-49,0,1,389,picker-2
-44,0,85,389,picker-2
-43,0,98,390,picker-3
-45,0,85,408,picker-2
-27,0,1,409,picker-1
-3,0,1,409,picker-1
-39,0,194,458,picker-1
-40,0,1,464,picker-1
-38,0,225,468,picker-3
-30,0,370,525,picker-1
-36,0,316,565,picker-2
-29,0,370,598,picker-3
-25,0,391,660,picker-3
-23,0,410,661,picker-1
-35,0,364,686,picker-3
-37,0,291,700,picker-2
-17,0,465,728,picker-1
-47,0,1,751,picker-3
-14,0,566,820,picker-2
-13,0,599,932,picker-3
-10,0,662,948,picker-1
-8,0,687,1029,picker-3
-20,0,410,1102,picker-1
0,660,949,1141,picker-1
-16,0,469,1146,picker-3
-1,0,933,1159,picker-3
-12,0,661,1187,picker-3
1,720,1030,1204,picker-3
3,720,1142,1294,picker-1
6,960,1188,1580,picker-3
-6,0,729,1612,picker-1
7,1020,1205,1617,picker-3
8,1140,1295,1653,picker-1
4,780,1147,1675,picker-3
5,900,1160,1675,picker-3
10,1140,1613,1774,picker-1
11,1200,1618,1845,picker-3
-5,0,752,1861,picker-3
13,1380,1676,2178,picker-3
