order_id,order_arrival,process_start_time,order_complete_time,station_id
-34,0,1,95,picker-2
-37,0,1,96,picker-1
-47,0,1,115,picker-1
-44,0,1,56,picker-1
-49,0,1,64,picker-1
-50,0,1,65,picker-1
-45,0,1,92,picker-2
-48,0,1,108,picker-1
-46,0,1,108,picker-1
-30,0,1,119,picker-2
-34,0,1,122,picker-3
-41,0,1,94,picker-3
-50,0,1,137,picker-1
-8,0,1,60,picker-1
-44,0,1,77,picker-1
-45,0,1,99,picker-2
-49,0,1,55,picker-2
-46,0,1,87,picker-3
-10,0,1,87,picker-3
-9,0,1,87,picker-3
-50,0,1,85,picker-1
-41,0,1,130,picker-3
-12,0,1,130,picker-3
-35,0,1,145,picker-3
-46,0,1,231,picker-2
-36,0,1,231,picker-2
-7,0,1,231,picker-2
-13,0,1,297,picker-2
-20,0,1,333,picker-2
-28,0,1,334,picker-1
-6,0,1,351,picker-2
-10,0,1,407,picker-1
-1,0,1,462,picker-1
-33,0,1,480,picker-1
-4,0,1,498,picker-1
-50,0,1,92,picker-1
-43,0,1,93,picker-3
-31,0,1,131,picker-2
-30,0,1,147,picker-2
-16,0,1,185,picker-2
-39,0,1,187,picker-1
-25,0,1,201,picker-2
-32,0,1,204,picker-1
-14,0,1,228,picker-2
-19,0,1,292,picker-3
-40,0,1,346,picker-3
-6,0,1,346,picker-3
-5,0,1,404,picker-1
-10,0,1,422,picker-1
-20,0,1,440,picker-1
