order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,479,5,-1,99999,-1,-1,-3,-1,1,60
1,0,1,349,3,-1,99999,-1,-1,-3,-1,1,60
2,0,1,510,4,-1,99999,-1,-1,-3,-1,1,60
3,1,1,479,6,-1,99999,-1,-1,-3,-1,1,60
4,1,1,806,1,-1,99999,-1,-1,-3,-1,1,60
5,2,1,558,6,-1,99999,-1,-1,-3,-1,1,60
6,3,1,766,2,-1,99999,-1,-1,-3,-1,1,60
7,3,1,472,4,-1,99999,-1,-1,-3,-1,1,60
8,3,1,409,3,-1,99999,-1,-1,-3,-1,1,60
9,4,1,410,4,-1,99999,-1,-1,-3,-1,1,120
10,5,1,445,8,-1,99999,-1,-1,-3,-1,1,120
11,6,1,516,8,-1,99999,-1,-1,-3,-1,1,120
12,7,1,507,4,-1,99999,-1,-1,-3,-1,1,180
13,7,1,451,1,-1,99999,-1,-1,-3,-1,1,180
14,7,1,897,6,-1,99999,-1,-1,-3,-1,1,180
15,7,1,455,10,-1,99999,-1,-1,-3,-1,1,180
16,7,1,244,12,-1,99999,-1,-1,-3,-1,1,180
17,8,1,956,6,-1,99999,-1,-1,-3,-1,1,180
18,8,1,436,6,-1,99999,-1,-1,-3,-1,1,180
19,8,1,456,4,-1,99999,-1,-1,-3,-1,1,180
20,8,1,271,8,-1,99999,-1,-1,-3,-1,1,180
21,8,1,416,3,-1,99999,-1,-1,-3,-1,1,180
22,9,1,409,9,-1,99999,-1,-1,-3,-1,1,240
23,9,1,519,10,-1,99999,-1,-1,-3,-1,1,240
24,9,1,477,9,-1,99999,-1,-1,-3,-1,1,240
25,9,1,445,8,-1,99999,-1,-1,-3,-1,1,240
26,9,1,464,5,-1,99999,-1,-1,-3,-1,1,240
27,9,1,494,9,-1,99999,-1,-1,-3,-1,1,240
28,9,1,506,8,-1,99999,-1,-1,-3,-1,1,240
29,9,1,655,7,-1,99999,-1,-1,-3,-1,1,240
30,10,1,842,6,-1,99999,-1,-1,-3,-1,1,240
31,11,1,514,7,-1,99999,-1,-1,-3,-1,1,300
32,12,1,767,5,-1,99999,-1,-1,-3,-1,1,300
33,12,1,401,7,-1,99999,-1,-1,-3,-1,1,300
34,13,1,439,8,-1,99999,-1,-1,-3,-1,1,300
35,14,1,617,6,-1,99999,-1,-1,-3,-1,1,360
36,15,1,882,8,-1,99999,-1,-1,-3,-1,1,360
37,15,1,437,3,-1,99999,-1,-1,-3,-1,1,360
38,15,1,426,10,-1,99999,-1,-1,-3,-1,1,360
39,15,1,408,6,-1,99999,-1,-1,-3,-1,1,360
40,15,1,612,3,-1,99999,-1,-1,-3,-1,1,360
41,16,1,589,4,-1,99999,-1,-1,-3,-1,1,360
