sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,872,8,0,,,-3,,
2,-100,1,929,4,0,,,-3,,
3,-99,1,424,10,0,picker-3,,1,0.0,204.0
4,-99,1,452,2,0,picker-3,,1,0.0,219.0
5,-98,1,861,12,0,,,-3,,
6,-98,1,440,6,0,,,-3,,
7,-98,1,482,10,0,,,-3,,
8,-98,1,813,10,0,,,-3,,
9,-97,1,952,5,0,,,-3,,
10,-96,1,720,2,0,,,-3,,
11,-95,1,502,8,0,picker-1,,1,0.0,202.0
12,-95,1,464,6,0,picker-1,,-1,0.0,
13,-95,1,437,4,0,picker-1,,1,0.0,105.0
14,-95,1,727,8,0,picker-1,,1,0.0,143.0
15,-95,1,467,4,0,picker-1,,-1,0.0,
16,-94,1,506,3,0,picker-5,,-1,,
17,-93,1,503,10,0,picker-4,,-1,,
18,-92,1,334,12,0,picker-1,,-1,0.0,
19,-92,1,437,4,0,picker-1,,1,0.0,105.0
20,-92,1,409,4,0,picker-1,,-1,0.0,
21,-91,1,487,6,0,,,-3,,
22,-90,1,501,11,0,,,-3,,
23,-90,1,504,12,0,,,-3,,
24,-90,1,518,7,0,,,-3,,
25,-89,1,727,10,0,picker-1,,1,0.0,143.0
26,-89,1,905,8,0,picker-1,,-1,0.0,
27,-88,1,488,8,0,picker-4,,1,,203.0
28,-87,1,452,4,0,picker-3,,1,0.0,219.0
29,-87,1,406,2,0,picker-3,,-1,0.0,
30,-86,1,754,12,0,,,-3,,
31,-85,1,451,8,0,,,-3,,
32,-85,1,493,6,0,,,-3,,
33,-85,1,475,9,0,,,-3,,
34,-85,1,488,4,0,,,-3,,
35,-84,1,479,4,0,picker-2,,-1,0.0,
36,-83,1,629,11,0,,,-3,,
37,-82,1,726,4,0,picker-5,,-1,,
38,-82,1,411,4,0,picker-5,,-1,,
39,-82,1,457,8,0,picker-5,,1,,246.0
40,-81,1,972,4,0,,,-3,,
41,-81,1,471,5,0,,,-3,,
42,-81,1,568,1,0,,,-3,,
43,-81,1,420,7,0,,,-3,,
44,-80,1,515,8,0,picker-3,,1,,147.0
45,-80,1,469,10,0,picker-3,,1,,182.0
46,-79,1,567,6,0,,,-3,,
47,-78,1,422,1,0,,,-3,,
48,-78,1,860,9,0,,,-3,,
49,-77,1,520,2,0,,,-3,,
50,-77,1,913,8,0,,,-3,,
51,-76,1,508,5,0,picker-1,,-1,,
52,-75,1,430,10,0,,,-3,,
53,-75,1,431,11,0,,,-3,,
54,-74,1,660,2,0,,,-3,,
55,-73,1,662,11,0,picker-4,,-1,,
56,-72,1,474,3,0,,,-3,,
57,-72,1,92,10,0,,,-3,,
58,-71,1,448,10,0,,,-3,,
59,-71,1,418,5,0,,,-3,,
60,-70,1,456,10,0,picker-5,,-1,,
61,-69,1,680,6,0,picker-3,,-1,,
62,-68,1,408,6,0,picker-2,,1,0.0,176.0
63,-67,1,517,4,0,picker-4,,1,0.0,97.0
64,-67,1,888,4,0,picker-4,,-1,0.0,
65,-66,1,786,5,0,,,-3,,
66,-66,1,635,10,0,,,-3,,
67,-65,1,459,7,0,,,-3,,
68,-64,1,87,8,0,,,-3,,
69,-64,1,510,4,0,,,-3,,
70,-63,1,460,4,0,picker-5,,-1,,
71,-62,1,850,10,0,,,-3,,
72,-61,1,444,10,0,,,-3,,
73,-60,1,514,6,0,,,-3,,
74,-60,1,182,1,0,,,-3,,
75,-59,1,526,7,0,picker-4,,-1,,
76,-58,1,445,8,0,picker-2,,1,0.0,104.0
77,-57,1,815,7,0,,,-3,,
78,-57,1,862,9,0,,,-3,,
79,-56,1,439,6,0,,,-3,,
80,-56,1,401,8,0,,,-3,,
81,-55,1,915,10,0,,,-3,,
82,-54,1,517,3,0,picker-4,,1,0.0,97.0
83,-53,1,716,7,0,,,-3,,
84,-53,1,468,7,0,,,-3,,
85,-53,1,429,12,0,,,-3,,
86,-53,1,772,5,0,,,-3,,
87,-53,1,680,4,0,,,-3,,
88,-52,1,774,10,0,picker-2,,1,0.0,127.0
89,-52,1,472,6,0,picker-2,,1,0.0,104.0
90,-52,1,742,12,0,picker-2,,1,0.0,145.0
91,-52,1,801,8,0,picker-2,,1,0.0,152.0
92,-52,1,657,8,0,picker-2,,-1,0.0,
93,-51,1,492,12,0,,,-3,,
94,-51,1,508,2,0,,,-3,,
95,-50,1,512,6,0,picker-4,,1,0.0,144.0
96,-50,1,517,5,0,picker-4,,1,0.0,97.0
97,-50,1,893,4,0,picker-4,,-1,0.0,
98,-50,1,683,5,0,picker-4,,-1,0.0,
99,-50,1,440,6,0,picker-4,,-1,0.0,
100,-50,1,462,12,0,picker-4,,1,0.0,144.0
101,-50,1,470,4,0,picker-4,,1,0.0,144.0
102,-50,1,485,11,0,picker-4,,1,0.0,168.0
103,-49,1,621,8,0,,,-3,,
104,-49,1,510,6,0,,,-3,,
105,-48,1,402,4,0,picker-5,,-1,,
106,-48,1,852,2,0,picker-5,,-1,,
107,-47,1,481,11,0,picker-5,,1,0.0,118.0
108,-46,1,499,11,0,,,-3,,
109,-46,1,932,2,0,,,-3,,
110,-46,1,419,8,0,,,-3,,
111,-46,1,526,8,0,,,-3,,
112,-45,1,656,6,0,picker-3,,1,,246.0
113,-45,1,417,8,0,picker-3,,1,,147.0
114,-44,1,482,7,0,picker-4,,1,,249.0
115,-44,1,477,6,0,picker-4,,1,,203.0
116,-43,1,444,6,0,,,-3,,
117,-43,1,145,8,0,,,-3,,
118,-43,1,734,3,0,,,-3,,
119,-43,1,458,10,0,,,-3,,
120,-43,1,512,6,0,,,-3,,
121,-43,1,582,6,0,,,-3,,
122,-43,1,961,6,0,,,-3,,
123,-43,1,421,9,0,,,-3,,
124,-43,1,483,8,0,,,-3,,
125,-43,1,513,8,0,,,-3,,
126,-42,1,879,7,0,picker-2,,-1,0.0,
127,-41,1,491,8,0,picker-2,,-1,,
128,-40,1,462,6,0,,,-3,,
129,-40,1,498,10,0,,,-3,,
130,-40,1,822,7,0,,,-3,,
131,-40,1,599,3,0,,,-3,,
132,-39,1,477,2,0,picker-4,,1,,203.0
133,-38,1,754,7,0,,,-3,,
134,-37,1,468,4,0,,,-3,,
135,-37,1,486,12,0,,,-3,,
136,-36,1,443,3,0,picker-5,,-1,,
137,-35,1,420,2,0,picker-3,,1,,147.0
138,-34,1,465,5,0,picker-3,,-1,,
139,-34,1,413,8,0,picker-3,,1,,147.0
140,-34,1,440,5,0,picker-3,,-1,,
141,-33,1,771,7,0,picker-3,,-1,,
142,-32,1,831,7,0,,,-3,,
143,-31,1,443,11,0,,,-3,,
144,-31,1,912,4,0,,,-3,,
145,-31,1,422,9,0,,,-3,,
146,-31,1,430,7,0,,,-3,,
147,-30,1,467,4,0,picker-1,,-1,0.0,
148,-30,1,478,5,0,picker-1,,-1,0.0,
149,-29,1,755,2,0,picker-2,,-1,,
150,-28,1,776,7,0,picker-2,,-1,0.0,
151,-27,1,475,3,0,picker-5,,-1,,
152,-26,1,419,4,0,picker-3,,-1,,
153,-26,1,423,10,0,picker-3,,1,,147.0
154,-26,1,519,6,0,picker-3,,1,,182.0
155,-25,1,865,2,0,,,-3,,
156,-24,1,437,6,0,picker-1,,1,0.0,105.0
157,-23,1,834,6,0,,,-3,,
158,-22,1,475,10,0,picker-5,,1,0.0,140.0
159,-22,1,481,10,0,picker-5,,1,0.0,118.0
160,-21,1,433,4,0,picker-4,,-1,,
161,-20,1,409,10,0,picker-3,,-1,,
162,-19,1,814,5,0,,,-3,,
163,-18,1,416,5,0,picker-2,,1,0.0,176.0
164,-18,1,414,8,0,picker-2,,-1,0.0,
165,-17,1,662,4,0,picker-4,,-1,0.0,
166,-17,1,517,7,0,picker-4,,1,0.0,97.0
167,-17,1,527,4,0,picker-4,,-1,0.0,
168,-16,1,412,6,0,,,-3,,
169,-16,1,449,8,0,,,-3,,
170,-16,1,492,5,0,,,-3,,
171,-16,1,781,7,0,,,-3,,
172,-15,1,442,6,0,,,-3,,
173,-14,1,75,6,0,picker-2,,-1,0.0,
174,-14,1,871,6,0,picker-2,,-1,0.0,
175,-13,1,509,10,0,picker-1,,1,0.0,105.0
176,-13,1,559,11,0,picker-1,,-1,0.0,
177,-13,1,513,8,0,picker-1,,-1,0.0,
178,-13,1,406,4,0,picker-1,,-1,0.0,
179,-13,1,872,4,0,picker-1,,-1,0.0,
180,-13,1,497,9,0,picker-1,,-1,0.0,
181,-13,1,428,10,0,picker-1,,1,0.0,202.0
182,-13,1,478,6,0,picker-1,,-1,0.0,
183,-13,1,495,10,0,picker-1,,1,0.0,202.0
184,-12,1,648,5,0,,,-3,,
185,-12,1,491,10,0,,,-3,,
186,-12,1,362,7,0,,,-3,,
187,-11,1,495,5,0,picker-1,,-1,,
188,-10,1,802,5,0,,,-3,,
189,-10,1,663,7,0,,,-3,,
190,-9,1,507,6,0,,,-3,,
191,-8,1,453,2,0,picker-1,,-1,,
192,-7,1,481,10,0,picker-5,,1,0.0,118.0
193,-6,1,450,10,0,picker-5,,-1,,
194,-5,1,552,11,0,,,-3,,
195,-4,1,694,10,0,,,-3,,
196,-4,1,514,6,0,,,-3,,
197,-3,1,487,2,0,picker-4,,-1,,
198,-2,1,661,5,0,,,-3,,
199,-2,1,688,8,0,,,-3,,
200,-1,1,405,3,0,picker-3,,1,,147.0
201,0,1,479,5,60,,,-3,,
202,0,1,349,3,60,,,-3,,
203,0,1,510,4,60,,,-3,,
204,1,1,479,6,60,picker-3,,-1,,
205,1,1,806,1,60,picker-3,,-1,,
206,2,1,558,6,60,,,-3,,
207,3,1,766,2,60,,,-3,,
208,3,1,472,4,60,,,-3,,
209,3,1,409,3,60,,,-3,,
210,4,1,410,4,120,picker-3,,-1,,
211,5,1,445,8,120,,,-3,,
212,6,1,516,8,120,,,-3,,
213,7,1,507,4,180,,,-3,,
214,7,1,451,1,180,,,-3,,
215,7,1,897,6,180,,,-3,,
216,7,1,455,10,180,,,-3,,
217,7,1,244,12,180,,,-3,,
218,8,1,956,6,180,,,-3,,
219,8,1,436,6,180,,,-3,,
220,8,1,456,4,180,,,-3,,
221,8,1,271,8,180,,,-3,,
222,8,1,416,3,180,,,-3,,
223,9,1,409,9,240,,,-3,,
224,9,1,519,10,240,,,-3,,
225,9,1,477,9,240,,,-3,,
226,9,1,445,8,240,,,-3,,
227,9,1,464,5,240,,,-3,,
228,9,1,494,9,240,,,-3,,
229,9,1,506,8,240,,,-3,,
230,9,1,655,7,240,,,-3,,
231,10,1,842,6,240,,,-3,,
232,11,1,514,7,300,,,-3,,
233,12,1,767,5,300,,,-3,,
234,12,1,401,7,300,,,-3,,
235,13,1,439,8,300,,,-3,,
236,14,1,617,6,360,,,-3,,
237,15,1,882,8,360,,,-3,,
238,15,1,437,3,360,,,-3,,
239,15,1,426,10,360,,,-3,,
240,15,1,408,6,360,,,-3,,
241,15,1,612,3,360,,,-3,,
242,16,1,589,4,360,,,-3,,
243,17,1,411,6,360,,,-3,,
244,17,1,433,9,360,,,-3,,
245,18,1,478,2,420,,,-3,,
246,18,1,512,6,420,,,-3,,
247,19,1,896,2,420,,,-3,,
248,20,1,453,10,420,,,-3,,
249,20,1,401,1,420,,,-3,,
250,20,1,908,7,420,,,-3,,
251,21,1,667,4,420,,,-3,,
252,21,1,543,2,420,,,-3,,
253,21,1,516,10,420,,,-3,,
254,21,1,709,1,420,,,-3,,
255,22,1,454,6,420,,,-3,,
256,22,1,500,2,420,,,-3,,
257,22,1,401,1,420,,,-3,,
258,22,1,430,9,420,,,-3,,
259,23,1,477,7,420,,,-3,,
260,24,1,789,9,420,,,-3,,
261,24,1,958,6,420,,,-3,,
262,24,1,446,4,420,,,-3,,
263,24,1,438,4,420,,,-3,,
264,25,1,493,10,480,,,-3,,
265,25,1,471,6,480,,,-3,,
266,26,1,472,3,480,,,-3,,
267,27,1,515,6,480,,,-3,,
268,28,1,858,5,480,,,-3,,
269,29,1,513,4,480,,,-3,,
270,29,1,808,6,480,,,-3,,
271,29,1,721,7,480,,,-3,,
272,29,1,506,6,480,,,-3,,
273,29,1,503,7,480,,,-3,,
274,29,1,475,10,480,,,-3,,
275,29,1,830,7,480,,,-3,,
276,30,1,492,6,540,,,-3,,
277,31,1,488,5,540,,,-3,,
278,31,1,436,2,540,,,-3,,
279,31,1,442,6,540,,,-3,,
280,32,1,561,6,540,,,-3,,
281,32,1,456,1,540,,,-3,,
282,33,1,894,6,540,,,-3,,
283,34,1,522,6,540,,,-3,,
284,34,1,424,2,540,,,-3,,
285,34,1,870,8,540,,,-3,,
286,35,1,429,9,600,,,-3,,
287,35,1,481,5,600,,,-3,,
288,36,1,476,6,600,,,-3,,
289,37,1,476,3,600,,,-3,,
290,37,1,454,2,600,,,-3,,
291,37,1,505,6,600,,,-3,,
292,37,1,446,6,600,,,-3,,
293,37,1,268,11,600,,,-3,,
