item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
11061055001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,百利多用途細緻菜瓜布海棉,42.00.00,38.00.00,30.00.00,47880.0,"0,088194444",24.0,1995.00.00,PCS,04.00,0.9817569707171548,01.00,00.00,4,[1],[4],C,1,0.85,1,1.6691983546479605e-05,0
12000480001,0.2857142857142857,0.6436503043467892,2.2527760652137623,4,21,0.1904761904761904,潘婷水潤滋養洗髮乳700ml,29.00.00,17.00,25.00.00,12325.0,"0,23125",6.0,2054.02.00,PCS,06.00,0.9705171580473658,01.00,00.00,6,[1],[6],C,1,1.11,1,3.338396709295921e-05,0
14130044001,0.5714285714285714,1.164964745021435,2.0386883037875116,5,21,0.238095238095238,奧利奧捲心酥-草莓口味,51.00.00,33.00.00,21.00,35343.0,4.792,12.0,2945.03.00,PCS,12.00,0.9355477408709856,01.00,00.00,12,[1],[12],C,1,2.06,1,6.676793418591842e-05,0
14631023001,0.4761904761904761,0.7496030695673289,1.574166446091391,8,21,0.3809523809523809,李錦記蒜蓉辣椒醬368g,30.00.00,22.00,12.00,7920.00.00,7.144,12.0,660.00.00,PCS,09.00,0.9555707404876586,1.111,"0,23125",10,"[1, 2]","[8, 1]",C,2,1.44,1,5.007594882044941e-05,2
12000191001,0.3809523809523809,0.8047478161629565,2.112463017427761,5,21,0.238095238095238,ES輕甜花語奢華香水洗髮精 輕甜花語洗髮精,29.00.00,22.00,28.00.00,17864.0,08.39,12.0,1488.07.00,PCS,06.00,0.9703771603806604,1.333,"0,566666667",8,"[1, 3]","[5, 1]",C,3,1.41,1,3.338396709295921e-05,0
14213008001,0.3333333333333333,0.7302967433402214,2.1908902300206643,5,21,0.238095238095238,口福不淺水果脆片,34.00.00,27.00.00,18.00,16524.0,"0,064583333",12.0,1377.00.00,PCS,06.00,0.972597123381277,1.167,"0,283333333",7,"[1, 2]","[5, 1]",C,2,1.27,1,5.007594882044941e-05,0
14611009001,0.3333333333333333,0.6582805886043833,1.97484176581315,5,21,0.238095238095238,福壽100％純葵花油2L,35.00.00,25.00.00,29.00.00,25375.0,12.03,6.0,4229.02.00,PCS,06.00,0.9737371043815936,1.167,"0,283333333",7,"[1, 2]","[5, 1]",C,2,1.18,1,3.338396709295921e-05,0
12100054001,0.3333333333333333,0.7302967433402214,2.1908902300206643,4,21,0.1904761904761904,Crest專業鑽白牙膏-鑽亮炫白,27.00.00,22.00,11.00,6534.00.00,02.19,12.0,544.05.00,PCS,04.00,0.98354360760654,"0,09375",00.05,7,"[1, 2]","[1, 3]",C,3,1.27,1,1.6691983546479605e-05,0
12122012001,2.857142857142857,6.397544171678022,2.2391404600873077,5,21,0.238095238095238,蘇菲極緻柔感日用超薄衛生棉,43.00.00,37.00.00,28.00.00,44548.0,04.02,24.0,1856.02.00,PCS,06.00,0.9717171380476992,07.05,4.243,60,"[3, 6, 9, 12, 15]","[2, 3, 1, 1, 1]",C,15,11.05,1,3.338396709295921e-05,0
14225933001,0.3809523809523809,0.6690433824641326,1.7562388789683483,6,21,0.2857142857142857,HALLS XS無糖迷你薄荷糖酷爽薄荷量販包,24.00.00,15.00,17.00,6120.00.00,02.00,36.0,170.00.00,PCS,06.00,0.972697121714638,1.333,"0,358333333",8,"[1, 2]","[4, 2]",C,2,1.24,1,3.338396709295921e-05,2
41530017001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,SDL山多力 SL-VF07 7吋空氣循環扇,22.00,22.00,31.00.00,15004.0,02.28,1.0,15004.0,PCS,03.00,0.9921301311644806,01.00,00.00,3,[1],[3],C,1,0.6,1,0.0,0
14010897001,0.1428571428571428,0.3585685828003181,2.509980079602227,3,21,0.1428571428571428,一口脆黑胡椒鬆餅,64.00.00,41.00.00,37.00.00,97088.0,05.00,12.0,8090.07.00,PCS,03.00,0.9903901601639972,01.00,00.00,3,[1],[3],C,1,0.6,1,3.338396709295921e-05,0
14330899001,0.6190476190476191,1.0712698295103096,1.730512801516654,7,21,0.3333333333333333,紅牛全脂牛奶粉2.3kg,60.00.00,41.00.00,23.00,56580.0,17.41,6.0,9430.00.00,PCS,09.00,0.9547307544874252,1.444,"0,504166667",13,"[1, 2, 3]","[6, 2, 1]",C,3,1.99,1,1.6691983546479605e-05,2
14313004001,0.3333333333333333,0.7958224257542215,2.3874672772626644,4,21,0.1904761904761904,星巴克焦糖瑪奇朵咖啡膠囊,18.00,12.00,08.00,1966.00.00,00.01,1.0,1965.63,PCS,05.00,0.9791470142164296,01.04,"0,620833333",7,"[1, 3]","[4, 1]",C,3,1.35,2,5.007594882044941e-05,0
12327056001,3.4285714285714284,8.605645987207634,2.5099800796022267,3,21,0.1428571428571428,桂格完膳營養素均衡營養,41.00.00,28.00.00,10.00,11480.0,07.07,24.0,478.03.00,PCS,03.00,0.9903301611639806,24.00.00,00.00,72,[24],[3],C,24,14.44,1,1.6691983546479605e-05,0
14621028001,6.285714285714286,9.7629035493692,1.553189201036009,8,21,0.3809523809523809,民生壺底油精 70g,47.00.00,25.00.00,16.00,18800.0,27.03.00,72.0,261.01.00,PCS,11.00,0.9435476075398744,12.00,06.00,132,"[6, 12, 18, 24]","[4, 4, 2, 1]",C,19,18.78,1,5.007594882044941e-05,2
14840021001,1.4285714285714286,2.4407258873423,1.70850812113961,6,21,0.2857142857142857,健康廚房-花生麵筋170g,29.00.00,22.00,10.00,6380.00.00,04.03,12.0,531.07.00,PCS,07.00,0.9682738621022984,4.286,1.604,30,"[3, 6]","[4, 3]",C,6,4.55,1,3.338396709295921e-05,2
11110056001,0.2857142857142857,0.5606119105813882,1.9621416870348587,5,21,0.238095238095238,蘭諾芳香豆Hebe限定組(清晨草木),36.00.00,26.00.00,25.00.00,23400.0,04.59,6.0,3900.00.00,PCS,05.00,0.9761137314378092,01.02,"0,310416667",6,"[1, 2]","[4, 1]",C,2,1.0,1,1.6691983546479605e-05,0
12151073001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,博寶兒護敏沐浴露 博寶兒沐浴露,34.00.00,22.00,24.00.00,17952.0,07.51,12.0,1496.00.00,PCS,03.00,0.9901201646639224,01.00,00.00,3,[1],[3],C,1,0.6,1,1.6691983546479605e-05,0
14352093001,0.3809523809523809,0.6690433824641326,1.7562388789683483,6,21,0.2857142857142857,桂格穀添樂綜合堅果脆穀300g,51.00.00,24.00.00,24.00.00,29376.0,04.06,12.0,2448.00.00,PCS,06.00,0.9733371110481492,1.333,"0,358333333",8,"[1, 2]","[4, 2]",C,2,1.24,1,5.007594882044941e-05,2
31250003001,0.1904761904761904,0.4023739080814782,2.112463017427761,4,21,0.1904761904761904,西式塑膠湯匙,25.00.00,17.00,21.00,8925.00.00,01.00,24.0,371.09.00,PCS,04.00,0.9865702238296028,01.00,00.00,4,[1],[4],C,1,0.71,1,5.007594882044941e-05,0
14303039001,0.2857142857142857,0.4629100498862757,1.620185174601965,6,21,0.2857142857142857,立頓絕品醇日式抹茶歐蕾,41.00.00,28.00.00,25.00.00,28700.0,04.04,12.0,2391.07.00,PCS,06.00,0.972957117381377,01.00,00.00,6,[1],[6],C,1,0.88,1,6.676793418591842e-05,2
11050049001,0.4761904761904761,0.6796357567879738,1.4272350892547452,8,21,0.3809523809523809,家福ECO環保無香氛洗碗精,33.00.00,18.00,22.00,13068.0,08.48,12.0,1089.00.00,PCS,09.00,0.9515208079865336,1.111,"0,23125",10,"[1, 2]","[8, 1]",C,2,1.35,1,3.338396709295921e-05,2
14506254001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,中農錦州美食松花刀削麵600g,40.00.00,41.00.00,29.00.00,47560.0,09.02,12.0,3963.03.00,PCS,03.00,0.9910601489975168,01.00,00.00,3,[1],[3],C,1,0.6,1,1.6691983546479605e-05,0
12011032001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,牛乳石鹼精華沐浴乳補充包柚子 牛乳補柚子果香,40.00.00,19.00,24.00.00,18240.0,7.084,16.0,1140.00.00,PCS,05.00,0.9767303878268696,01.00,00.00,5,[1],[5],C,1,0.93,1,5.007594882044941e-05,0
14342010001,0.4761904761904761,0.8135752957807666,1.70850812113961,7,21,0.3333333333333333,好時巧克力醬,34.00.00,24.00.00,24.00.00,19584.0,09.34,12.0,1632.00.00,PCS,09.00,0.9548507524874584,01.00,00.00,10,[1],[10],C,2,1.52,1,3.338396709295921e-05,2
12010254001,1.7142857142857142,4.302822993603817,2.5099800796022267,4,21,0.1904761904761904,綠的藥皂-消毒殺菌味,41.00.00,26.00.00,32.00.00,34112.0,14.56,144.0,236.09.00,PCS,04.00,0.982890285161914,09.00,06.00,36,"[6, 18]","[3, 1]",C,16,7.22,1,1.6691983546479605e-05,0
12000100001,0.4761904761904761,1.077916862241593,2.263625410707346,4,21,0.1904761904761904,芙夏妮水水亮澤洗髮露-微涼控油型,39.00.00,21.00,24.00.00,19656.0,08.14,12.0,1638.00.00,PCS,05.00,0.9762470625489575,02.00,00.00,10,[2],[5],C,2,1.86,1,5.007594882044941e-05,0
12020225001,1.4285714285714286,2.2928460168844436,1.6049922118191104,8,21,0.3809523809523809,森田藥炭深層控油洗面乳,26.00.00,17.00,19.00,8398.00.00,02.02,12.0,699.08.00,PCS,14.00,0.9225546240895984,2.143,"0,371527778",30,"[2, 4]","[13, 1]",C,3,4.36,1,3.338396709295921e-05,2
14620138001,0.238095238095238,0.5389584311207967,2.263625410707346,4,21,0.1904761904761904,萬家香大吟釀甘露醬油1500ml,32.00.00,23.00,17.00,12512.0,"0,509027778",6.0,2085.03.00,PCS,05.00,0.979897001716638,01.00,00.00,5,[1],[5],C,1,0.93,1,1.6691983546479605e-05,0
14620920001,0.6666666666666666,1.2382783747337809,1.857417562100671,7,21,0.3333333333333333,萬家香丸大豆醬油450ml,33.00.00,25.00.00,19.00,15675.0,"0,46875",12.0,1306.03.00,PCS,08.00,0.9620706321561308,"0,09375",1.165,14,"[1, 2, 3, 4]","[5, 1, 1, 1]",C,3,2.25,1,3.338396709295921e-05,2
31455002001,0.5238095238095238,0.8135752957807666,1.5531892010360089,7,21,0.3333333333333333,妙潔萬用料理紙(小烤箱適用)22*7M,27.00.00,19.00,26.00.00,13338.0,02.08,24.0,555.08.00,PCS,08.00,0.9624706254895752,1.375,"0,359722222",11,"[1, 2]","[5, 3]",C,2,1.57,1,3.338396709295921e-05,2
