item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
11061055001,0.1904761904761904,0.511766315719159,2.6867731575255847,3,21,0.1428571428571428,百利多用途細緻菜瓜布海棉,42.0,38.0,30.0,47880.0,1.67,24.0,1995.0,PCS,4.0,0.9817569707171548,1.0,0.0,4,[1],[4],C,1,0.76,1,1.6691983546479605e-05,0
12000480001,0.2857142857142857,0.6436503043467892,2.2527760652137623,4,21,0.1904761904761904,潘婷水潤滋養洗髮乳700ml,29.0,17.0,25.0,12325.0,4.93,6.0,2054.2,PCS,6.0,0.9705171580473658,1.0,0.0,6,[1],[6],C,1,1.14,1,3.338396709295921e-05,0
14130044001,0.5714285714285714,1.164964745021435,2.0386883037875116,5,21,0.238095238095238,奧利奧捲心酥-草莓口味,51.0,33.0,21.0,35343.0,4.792,12.0,2945.3,PCS,12.0,0.9355477408709856,1.0,0.0,12,[1],[12],C,1,2.29,1,6.676793418591842e-05,0
14631023001,0.4761904761904761,0.7496030695673289,1.574166446091391,8,21,0.3809523809523809,李錦記蒜蓉辣椒醬368g,30.0,22.0,12.0,7920.0,7.144,12.0,660.0,PCS,9.0,0.9555707404876586,1.111,0.333,10,"[1, 2]","[8, 1]",C,2,1.9,1,5.007594882044941e-05,1
12000191001,0.3809523809523809,0.8047478161629565,2.112463017427761,5,21,0.238095238095238,ES輕甜花語奢華香水洗髮精 輕甜花語洗髮精,29.0,22.0,28.0,17864.0,8.39,12.0,1488.7,PCS,6.0,0.9703771603806604,1.333,0.816,8,"[1, 3]","[5, 1]",C,3,1.52,1,3.338396709295921e-05,0
14213008001,0.3333333333333333,0.7302967433402214,2.1908902300206643,5,21,0.238095238095238,口福不淺水果脆片,34.0,27.0,18.0,16524.0,0.93,12.0,1377.0,PCS,6.0,0.972597123381277,1.167,0.408,7,"[1, 2]","[5, 1]",C,2,1.33,1,5.007594882044941e-05,0
14611009001,0.3333333333333333,0.6582805886043833,1.97484176581315,5,21,0.238095238095238,福壽100％純葵花油2L,35.0,25.0,29.0,25375.0,12.03,6.0,4229.2,PCS,6.0,0.9737371043815936,1.167,0.408,7,"[1, 2]","[5, 1]",C,2,1.33,1,3.338396709295921e-05,0
12100054001,0.3333333333333333,0.7302967433402214,2.1908902300206643,4,21,0.1904761904761904,Crest專業鑽白牙膏-鑽亮炫白,27.0,22.0,11.0,6534.0,2.19,12.0,544.5,PCS,4.0,0.98354360760654,1.75,0.5,7,"[1, 2]","[1, 3]",C,3,1.33,1,1.6691983546479605e-05,0
12122012001,2.857142857142857,6.397544171678022,2.2391404600873077,5,21,0.238095238095238,蘇菲極緻柔感日用超薄衛生棉,43.0,37.0,28.0,44548.0,4.02,24.0,1856.2,PCS,6.0,0.9717171380476992,7.5,4.243,60,"[3, 6, 9, 12, 15]","[2, 3, 1, 1, 1]",C,15,11.43,1,3.338396709295921e-05,0
14225933001,0.3809523809523809,0.6690433824641326,1.7562388789683483,6,21,0.2857142857142857,HALLS XS無糖迷你薄荷糖酷爽薄荷量販包,24.0,15.0,17.0,6120.0,2.0,36.0,170.0,PCS,6.0,0.972697121714638,1.333,0.516,8,"[1, 2]","[4, 2]",C,2,1.52,1,3.338396709295921e-05,0
41530017001,0.1428571428571428,0.358568582800318,2.5099800796022267,3,21,0.1428571428571428,SDL山多力 SL-VF07 7吋空氣循環扇,22.0,22.0,31.0,15004.0,2.28,1.0,15004.0,PCS,3.0,0.9921301311644806,1.0,0.0,3,[1],[3],C,1,0.57,1,0.0,0
14010897001,0.1428571428571428,0.3585685828003181,2.509980079602227,3,21,0.1428571428571428,一口脆黑胡椒鬆餅,64.0,41.0,37.0,97088.0,5.0,12.0,8090.7,PCS,3.0,0.9903901601639972,1.0,0.0,3,[1],[3],C,1,0.57,1,3.338396709295921e-05,0
14330899001,0.6190476190476191,1.0712698295103096,1.730512801516654,7,21,0.3333333333333333,紅牛全脂牛奶粉2.3kg,60.0,41.0,23.0,56580.0,17.41,6.0,9430.0,PCS,9.0,0.9547307544874252,1.444,0.726,13,"[1, 2, 3]","[6, 2, 1]",C,3,2.48,1,1.6691983546479605e-05,1
14313004001,0.3333333333333333,0.7958224257542215,2.3874672772626644,4,21,0.1904761904761904,星巴克焦糖瑪奇朵咖啡膠囊,18.0,12.0,8.0,1966.0,0.1,1.0,1965.63,PCS,5.0,0.9791470142164296,1.4,0.894,7,"[1, 3]","[4, 1]",C,3,1.33,2,5.007594882044941e-05,0
12327056001,3.4285714285714284,8.605645987207634,2.5099800796022267,3,21,0.1428571428571428,桂格完膳營養素均衡營養,41.0,28.0,10.0,11480.0,7.7,24.0,478.3,PCS,3.0,0.9903301611639806,24.0,0.0,72,[24],[3],C,24,13.71,1,1.6691983546479605e-05,0
