item_code,rop_global,rop_per_slot,n_slots,S_total
12000480001,1,1,1,6
14130044001,1,1,1,24
14631023001,1,1,1,12
12000191001,1,1,1,12
14213008001,1,1,1,12
14611009001,1,1,1,6
12100054001,1,1,1,12
14225933001,1,1,1,72
41530017001,1,1,1,1
14330899001,1,1,1,6
14313004001,1,1,1,12
12327056001,5,5,1,48
14621028001,6,6,1,144
14840021001,2,2,1,24
11110056001,1,1,1,6
12151073001,1,1,1,12
14352093001,1,1,1,24
31250003001,1,1,1,24
14303039001,1,1,1,24
11050049001,1,1,1,12
12011032001,1,1,1,32
14342010001,1,1,1,12
12000100001,1,1,1,24
12020225001,2,2,1,12
14620138001,1,1,1,6
14620920001,1,1,1,24
31455002001,1,1,1,24
14604041001,1,1,1,48
14210127001,1,1,1,12
14311066001,1,1,1,12
14340002001,1,1,1,12
61062008002,1,1,1,12
11110045001,1,1,1,8
12005082003,1,1,1,9
11022034001,1,1,1,18
12000028001,1,1,1,12
12002948001,1,1,1,9
14352098001,1,1,1,7
11103115001,1,1,1,8
31707076001,1,1,1,36
11050078001,1,1,1,50
14243106001,1,1,1,20
12000260001,1,1,1,6
11050069001,1,1,1,12
12001064001,1,1,1,18
14313008001,1,1,1,20
12000135001,1,1,1,9
14504042001,1,1,1,12
14631100001,1,1,1,12
14311093001,1,1,1,6
14243111001,1,1,1,12
14243110001,1,1,1,12
42301034001,1,1,1,10
14634027001,2,2,1,12
14111120001,1,1,1,24
12323109001,1,1,1,6
12110016001,1,1,1,12
12112003001,1,1,1,12
11032003001,1,1,1,36
12121109001,1,1,1,12
12011212001,1,1,1,4
14501007001,3,3,1,48
12011192001,1,1,1,6
12000032001,1,1,1,12
14851018001,2,2,1,7
14730906001,1,1,1,12
31533309001,1,1,1,24
12212003001,1,1,1,16
14210108001,2,2,1,20
14523030001,1,1,1,12
32430039001,1,1,1,48
61062008001,1,1,1,12
14210058001,1,1,1,20
11103158001,2,1,2,10
12010135001,1,1,1,12
12005093007,2,2,1,12
14503999001,1,1,1,12
11074018001,1,1,1,48
11032227001,1,1,1,60
14304187001,1,1,1,12
12000350001,2,2,1,12
30052113002,2,2,1,20
14361899001,1,1,1,12
14505973001,1,1,1,24
12003082001,1,1,1,12
14211052001,1,1,1,120
31258006001,1,1,1,24
14616195001,1,1,1,12
10023892001,1,1,1,4
11103179001,1,1,1,12
12103069001,1,1,1,24
11074060004,1,1,1,10
11050094001,2,1,2,8
11030062001,1,1,1,24
14000135001,8,1,12,25
10014103001,1,1,1,10
14601051001,1,1,1,24
12102047001,1,1,1,24
12020261001,1,1,1,12
10053903001,2,2,1,36
12016023001,1,1,1,108
14330004001,1,1,1,12
32523001001,1,1,1,8
12003115001,1,1,1,12
14222107001,2,2,1,12
12023463001,1,1,1,24
14132149001,1,1,1,12
14303897001,1,1,1,12
12000204001,1,1,1,12
11050064001,2,2,1,12
12011473001,1,1,1,6
12000246001,1,1,1,36
12102118001,1,1,1,24
12017015001,1,1,1,12
12123050001,2,2,1,24
14501938001,5,3,2,24
12011294001,1,1,1,12
12323010001,1,1,1,6
11040056001,1,1,1,12
11103111001,1,1,1,6
12123070001,1,1,1,20
14243069001,4,4,1,60
32511021001,1,1,1,5
12011293001,1,1,1,12
10015005001,2,2,1,24
12000136001,1,1,1,12
12123034001,2,2,1,36
10041032001,16,8,2,144
12022005001,1,1,1,30
12000176001,1,1,1,12
10022008001,33,17,2,144
11103135001,3,1,3,16
11032037001,4,4,1,48
31602030001,1,1,1,24
14203005001,1,1,1,20
12010214001,1,1,1,48
30010002001,3,3,1,150
14502020001,25,7,4,120
41223049001,1,1,1,1
14222095001,3,3,1,20
32524007001,1,1,1,20
14633002001,1,1,1,5
14331022001,1,1,1,6
14002022001,3,3,1,12
12100013001,2,2,1,48
14242128001,1,1,1,20
14603001001,1,1,1,20
12003064001,1,1,1,12
14204118001,1,1,1,20
12010034001,2,2,1,32
10040022001,51,6,9,220
11103011004,1,1,1,12
14304084001,1,1,1,12
12000069001,1,1,1,24
12005084005,1,1,1,12
11061023001,1,1,1,30
10031022001,8,8,1,24
14632030001,3,3,1,12
14110010001,2,2,1,10
12120083001,7,2,4,24
12020283001,1,1,1,6
14243007001,2,2,1,48
14023257001,2,2,1,14
12125007001,2,2,1,24
12102038001,1,1,1,24
32504024001,2,2,1,12
14204062001,3,3,1,12
14600007001,3,3,1,96
14220132001,3,3,1,30
14243043001,2,2,1,12
14243152001,1,1,1,12
12005015007,1,1,1,12
32501007001,1,1,1,70
15020007001,9,3,3,36
14131121001,4,2,2,24
14500067001,52,8,7,216
10023043001,1,1,1,8
11050059001,2,2,1,12
14620903001,2,2,1,24
11041024001,3,3,1,12
11050019001,1,1,1,12
14311113001,2,2,1,40
14200090001,1,1,1,48
14602101001,1,1,1,48
14370054001,3,3,1,12
